   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          1978,    0.00689872,        286720
   4,          9288,    0.00996738,        931840
   5,         21528,    0.00962612,   2.23642e+06
   6,         35092,    0.00855882,    4.1001e+06
   7,         46512,    0.00794089,   5.85728e+06
   8,         50866,    0.00771932,   6.58944e+06
   9,         43844,    0.00748539,   5.85728e+06
  10,         29258,    0.00713593,    4.1001e+06
  11,         15020,     0.0067161,   2.23642e+06
  12,          5914,    0.00634658,        931840
  13,          2028,     0.0070731,        286720
  14,           304,    0.00494792,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00444998,s,262144
1,"Total Runtime",0.0140858,s,262144
