   0,           512,             1,           512
   1,             0,             0,          7168
   2,             0,             0,         46592
   3,          6632,     0.0355855,        186368
   4,         18242,     0.0355933,        512512
   5,         31716,     0.0309417,   1.02502e+06
   6,         46940,     0.0305294,   1.53754e+06
   7,         55058,     0.0313331,   1.75718e+06
   8,         48154,     0.0313189,   1.53754e+06
   9,         31692,     0.0309183,   1.02502e+06
  10,         15734,     0.0306998,        512512
  11,          5744,     0.0308207,        186368
  12,          1490,     0.0319797,         46592
  13,           230,     0.0320871,          7168
  14,             0,             0,           512


0,"Kernel Runtime",0.00425574,s,262144
1,"Total Runtime",0.00637644,s,262144
