   0,          4096,             1,          4096
   1,             0,             0,         77824
   2,             0,             0,        700416
   3,         26980,    0.00679764,   3.96902e+06
   4,        136500,    0.00859783,   1.58761e+07
   5,        406508,    0.00853501,   4.76283e+07
   6,        904576,     0.0081396,   1.11133e+08
   7,       1645138,    0.00797105,   2.06389e+08
   8,       2443800,    0.00789382,   3.09584e+08
   9,       2961342,    0.00782636,    3.7838e+08
  10,       2930796,    0.00774564,    3.7838e+08
  11,       2374426,    0.00766973,   3.09584e+08
  12,       1580160,    0.00765621,   2.06389e+08
  13,        851668,    0.00766352,   1.11133e+08
  14,        358144,    0.00751956,   4.76283e+07
  15,        117176,    0.00738066,   1.58761e+07
  16,         29584,    0.00745372,   3.96902e+06
  17,          4792,    0.00684165,        700416
  18,          1530,     0.0196597,         77824
  19,             0,             0,          4096


0,"Kernel Runtime",0.0388275,s,1.67772e+07
1,"Total Runtime",0.0549581,s,1.67772e+07
