   0,           512,             1,           512
   1,             0,             0,          8192
   2,           182,    0.00296224,         61440
   3,          2120,    0.00739397,        286720
   4,          9548,     0.0102464,        931840
   5,         16546,    0.00739844,   2.23642e+06
   6,         33318,    0.00812615,    4.1001e+06
   7,         46300,    0.00790469,   5.85728e+06
   8,         53936,    0.00818522,   6.58944e+06
   9,         43668,    0.00745534,   5.85728e+06
  10,         31106,    0.00758665,    4.1001e+06
  11,         15222,    0.00680643,   2.23642e+06
  12,          7382,    0.00792196,        931840
  13,          1598,    0.00557338,        286720
  14,           706,     0.0114909,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00444026,s,262144
1,"Total Runtime",0.00530789,s,262144
