   0,         16384,             1,         16384
   1,             0,             0,        344064
   2,             0,             0,   3.44064e+06
   3,        152660,    0.00700573,   2.17907e+07
   4,        822382,    0.00838667,   9.80582e+07
   5,       2737528,    0.00821099,   3.33398e+08
   6,       7113152,    0.00800074,   8.89061e+08
   7,      15101158,    0.00792657,   1.90513e+09
   8,      26286176,    0.00788432,   3.33398e+09
   9,      37766026,    0.00784219,   4.81575e+09
  10,      45134594,    0.00781024,    5.7789e+09
  11,      44967986,    0.00778141,    5.7789e+09
  12,      37387256,    0.00776354,   4.81575e+09
  13,      25821352,     0.0077449,   3.33398e+09
  14,      14734836,    0.00773429,   1.90513e+09
  15,       6875574,    0.00773352,   8.89061e+08
  16,       2568038,    0.00770262,   3.33398e+08
  17,        753746,    0.00768672,   9.80582e+07
  18,        168048,    0.00771191,   2.17907e+07
  19,         21296,    0.00618955,   3.44064e+06
  20,          7264,     0.0211124,        344064
  21,             0,             0,         16384


0,"Kernel Runtime",0.101625,s,2.68435e+08
1,"Total Runtime",0.103635,s,2.68435e+08
