   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          2472,    0.00862165,        286720
   4,          7742,    0.00830829,        931840
   5,         18164,    0.00812192,   2.23642e+06
   6,         33428,    0.00815298,    4.1001e+06
   7,         46630,    0.00796103,   5.85728e+06
   8,         51082,     0.0077521,   6.58944e+06
   9,         44748,    0.00763972,   5.85728e+06
  10,         30956,    0.00755007,    4.1001e+06
  11,         16646,    0.00744316,   2.23642e+06
  12,          7234,    0.00776314,        931840
  13,          2250,    0.00784738,        286720
  14,           280,    0.00455729,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00445632,s,262144
1,"Total Runtime",0.0132432,s,262144
