   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          1282,    0.00447126,        286720
   4,          7544,    0.00809581,        931840
   5,         19436,    0.00869069,   2.23642e+06
   6,         32786,     0.0079964,    4.1001e+06
   7,         45030,    0.00768787,   5.85728e+06
   8,         51052,    0.00774755,   6.58944e+06
   9,         45498,    0.00776777,   5.85728e+06
  10,         31518,    0.00768714,    4.1001e+06
  11,         17684,    0.00790729,   2.23642e+06
  12,          7208,    0.00773523,        931840
  13,          1900,    0.00662667,        286720
  14,           694,     0.0112956,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.0044304,s,262144
1,"Total Runtime",0.0135552,s,262144
