   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          1372,    0.00478516,        286720
   4,          8586,    0.00921403,        931840
   5,         17292,    0.00773201,   2.23642e+06
   6,         34498,    0.00841395,    4.1001e+06
   7,         44784,    0.00764587,   5.85728e+06
   8,         51750,    0.00785347,   6.58944e+06
   9,         44128,    0.00753387,   5.85728e+06
  10,         33040,    0.00805835,    4.1001e+06
  11,         16176,      0.007233,   2.23642e+06
  12,          7540,    0.00809152,        931840
  13,          1488,    0.00518973,        286720
  14,           978,      0.015918,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00442765,s,262144
1,"Total Runtime",0.00624335,s,262144
