   0,           256,             1,           256
   1,             0,             0,          3584
   2,           632,     0.0271291,         23296
   3,          1136,     0.0121909,         93184
   4,          4064,     0.0158591,        256256
   5,          7186,     0.0140211,        512512
   6,         12372,     0.0160933,        768768
   7,         14224,     0.0161895,        878592
   8,         12784,     0.0166292,        768768
   9,          7150,     0.0139509,        512512
  10,          4176,     0.0162962,        256256
  11,          1024,      0.010989,         93184
  12,           532,     0.0228365,         23296
  13,             0,             0,          3584
  14,             0,             0,           256


0,"Kernel Runtime",0.000250976,s,65536
1,"Total Runtime",0.0023585,s,65536
