   0,          2048,             1,          2048
   1,             0,             0,         36864
   2,             0,             0,        313344
   3,         19798,     0.0118468,   1.67117e+06
   4,         75168,     0.0119945,   6.26688e+06
   5,        191350,     0.0109048,   1.75473e+07
   6,        379234,    0.00997484,   3.80191e+07
   7,        601292,    0.00922573,   6.51756e+07
   8,        765646,    0.00854359,   8.96164e+07
   9,        778166,    0.00781497,   9.95738e+07
  10,        631508,    0.00704679,   8.96164e+07
  11,        413754,     0.0063483,   6.51756e+07
  12,        218078,    0.00573602,   3.80191e+07
  13,         86944,    0.00495485,   1.75473e+07
  14,         24114,    0.00384785,   6.26688e+06
  15,          5846,    0.00349815,   1.67117e+06
  16,          1358,     0.0043339,        313344
  17,             0,             0,         36864
  18,             0,             0,          2048


0,"Kernel Runtime",0.0187644,s,4.1943e+06
1,"Total Runtime",0.0216769,s,4.1943e+06
