   0,          4096,             1,          4096
   1,             0,             0,         73728
   2,         10136,     0.0161739,        626688
   3,         52378,     0.0156711,   3.34234e+06
   4,        296450,     0.0236521,   1.25338e+07
   5,        634644,     0.0180838,   3.50945e+07
   6,       1425532,     0.0187476,   7.60381e+07
   7,       2211776,     0.0169678,   1.30351e+08
   8,       2959946,     0.0165145,   1.79233e+08
   9,       3062376,     0.0153774,   1.99148e+08
  10,       2666682,     0.0148783,   1.79233e+08
  11,       1792572,     0.0137519,   1.30351e+08
  12,       1051816,     0.0138327,   7.60381e+07
  13,        407220,     0.0116035,   3.50945e+07
  14,        161426,     0.0128793,   1.25338e+07
  15,         27930,    0.00835643,   3.34234e+06
  16,         12236,     0.0195249,        626688
  17,             0,             0,         73728
  18,             0,             0,          4096


0,"Kernel Runtime",0.0377118,s,1.67772e+07
1,"Total Runtime",0.0389209,s,1.67772e+07
