   0,          4096,             1,          4096
   1,             0,             0,         77824
   2,         25376,     0.0362299,        700416
   3,         30030,    0.00756609,   3.96902e+06
   4,        130512,    0.00822066,   1.58761e+07
   5,        419376,    0.00880519,   4.76283e+07
   6,       1006296,    0.00905491,   1.11133e+08
   7,       1752546,    0.00849146,   2.06389e+08
   8,       2563312,    0.00827986,   3.09584e+08
   9,       2980398,    0.00787673,    3.7838e+08
  10,       2917534,    0.00771059,    3.7838e+08
  11,       2264942,    0.00731609,   3.09584e+08
  12,       1470842,    0.00712654,   2.06389e+08
  13,        746464,    0.00671687,   1.11133e+08
  14,        320858,    0.00673671,   4.76283e+07
  15,        108298,    0.00682145,   1.58761e+07
  16,         33832,    0.00852401,   3.96902e+06
  17,          2504,    0.00357502,        700416
  18,             0,             0,         77824
  19,             0,             0,          4096


0,"Kernel Runtime",0.0377159,s,1.67772e+07
1,"Total Runtime",0.0476811,s,1.67772e+07
