   0,          2048,             1,          2048
   1,             0,             0,         34816
   2,             0,             0,        278528
   3,         24270,     0.0174273,   1.39264e+06
   4,         85762,     0.0175949,   4.87424e+06
   5,        208104,      0.016421,    1.2673e+07
   6,        407624,     0.0160823,    2.5346e+07
   7,        631696,       0.01586,   3.98295e+07
   8,        778148,     0.0156296,   4.97869e+07
   9,        770080,     0.0154675,   4.97869e+07
  10,        610210,     0.0153206,   3.98295e+07
  11,        384492,     0.0151697,    2.5346e+07
  12,        192460,     0.0151866,    1.2673e+07
  13,         74816,     0.0153493,   4.87424e+06
  14,         20218,     0.0145178,   1.39264e+06
  15,          3566,      0.012803,        278528
  16,           810,     0.0232652,         34816
  17,             0,             0,          2048


0,"Kernel Runtime",0.018532,s,4.1943e+06
1,"Total Runtime",0.0286671,s,4.1943e+06
