   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          2886,     0.0100656,        286720
   4,          9264,    0.00994162,        931840
   5,         21160,    0.00946157,   2.23642e+06
   6,         36610,    0.00892906,    4.1001e+06
   7,         48096,    0.00821132,   5.85728e+06
   8,         50690,    0.00769261,   6.58944e+06
   9,         42892,    0.00732285,   5.85728e+06
  10,         27992,    0.00682716,    4.1001e+06
  11,         14542,    0.00650237,   2.23642e+06
  12,          5842,    0.00626932,        931840
  13,          1378,    0.00480608,        286720
  14,           194,    0.00315755,         61440
  15,            86,      0.010498,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00443149,s,262144
1,"Total Runtime",0.0142923,s,262144
