   0,          8192,             1,          8192
   1,             0,             0,        163840
   2,             0,             0,   1.55648e+06
   3,         78596,      0.008416,   9.33888e+06
   4,        370850,    0.00934361,   3.96902e+07
   5,       1148872,    0.00904561,   1.27009e+08
   6,       2749438,    0.00865905,   3.17522e+08
   7,       5310200,    0.00836194,   6.35044e+08
   8,       8405824,     0.0081456,   1.03195e+09
   9,      10941514,     0.0079521,   1.37593e+09
  10,      11767104,    0.00777465,   1.51352e+09
  11,      10451244,    0.00759578,   1.37593e+09
  12,       7679338,    0.00744161,   1.03195e+09
  13,       4654804,    0.00732989,   6.35044e+08
  14,       2298394,    0.00723854,   3.17522e+08
  15,        893532,     0.0070352,   1.27009e+08
  16,        268502,    0.00676494,   3.96902e+07
  17,         67732,    0.00725269,   9.33888e+06
  18,         14728,    0.00946238,   1.55648e+06
  19,             0,             0,        163840
  20,             0,             0,          8192


0,"Kernel Runtime",0.0757202,s,6.71089e+07
1,"Total Runtime",0.0780723,s,6.71089e+07
