   0,          2048,             1,          2048
   1,             0,             0,         36864
   2,             0,             0,        313344
   3,         15352,    0.00918639,   1.67117e+06
   4,         54868,    0.00875523,   6.26688e+06
   5,        151272,    0.00862083,   1.75473e+07
   6,        323042,    0.00849684,   3.80191e+07
   7,        533998,    0.00819323,   6.51756e+07
   8,        711054,    0.00793442,   8.96164e+07
   9,        772478,    0.00775785,   9.95738e+07
  10,        680878,     0.0075977,   8.96164e+07
  11,        483844,     0.0074237,   6.51756e+07
  12,        277568,    0.00730076,   3.80191e+07
  13,        128214,    0.00730678,   1.75473e+07
  14,         46124,    0.00735996,   6.26688e+06
  15,         11832,    0.00708008,   1.67117e+06
  16,          1732,    0.00552747,        313344
  17,             0,             0,         36864
  18,             0,             0,          2048


0,"Kernel Runtime",0.0187909,s,4.1943e+06
1,"Total Runtime",0.0217283,s,4.1943e+06
