   0,         32768,             1,         32768
   1,             0,             0,        720896
   2,        124218,     0.0164105,   7.56941e+06
   3,        509988,     0.0101062,   5.04627e+07
   4,       1764240,    0.00736026,   2.39698e+08
   5,       6709336,    0.00777522,   8.62913e+08
   6,      19742140,    0.00807476,   2.44492e+09
   7,      45122432,    0.00807432,   5.58839e+09
   8,      83517246,    0.00797055,   1.04782e+10
   9,     128374698,    0.00787601,   1.62995e+10
  10,     165639700,    0.00781714,   2.11893e+10
  11,     179895600,    0.00778243,   2.31156e+10
  12,     164495308,    0.00776313,   2.11893e+10
  13,     126286774,    0.00774791,   1.62995e+10
  14,      80956838,     0.0077262,   1.04782e+10
  15,      42925648,    0.00768122,   5.58839e+09
  16,      18663634,    0.00763364,   2.44492e+09
  17,       6646242,     0.0077021,   8.62913e+08
  18,       1859932,    0.00775948,   2.39698e+08
  19,        395194,    0.00783141,   5.04627e+07
  20,         79888,     0.0105541,   7.56941e+06
  21,             0,             0,        720896
  22,             0,             0,         32768


0,"Kernel Runtime",0.212349,s,1.07374e+09
1,"Total Runtime",0.213227,s,1.07374e+09
