   0,          2048,             1,          2048
   1,             0,             0,         36864
   2,             0,             0,        313344
   3,         13680,    0.00818589,   1.67117e+06
   4,         85888,     0.0137051,   6.26688e+06
   5,        175498,     0.0100014,   1.75473e+07
   6,        379768,    0.00998888,   3.80191e+07
   7,        579780,    0.00889567,   6.51756e+07
   8,        767010,    0.00855881,   8.96164e+07
   9,        768232,    0.00771521,   9.95738e+07
  10,        648312,     0.0072343,   8.96164e+07
  11,        417464,    0.00640522,   6.51756e+07
  12,        232678,    0.00612003,   3.80191e+07
  13,         85014,    0.00484486,   1.75473e+07
  14,         32130,    0.00512695,   6.26688e+06
  15,          4996,    0.00298953,   1.67117e+06
  16,          1806,    0.00576363,        313344
  17,             0,             0,         36864
  18,             0,             0,          2048


0,"Kernel Runtime",0.0187964,s,4.1943e+06
1,"Total Runtime",0.0241233,s,4.1943e+06
