   0,          8192,             1,          8192
   1,             0,             0,        163840
   2,             0,             0,   1.55648e+06
   3,         87412,    0.00936001,   9.33888e+06
   4,        344298,    0.00867463,   3.96902e+07
   5,       1057602,      0.008327,   1.27009e+08
   6,       2641470,    0.00831902,   3.17522e+08
   7,       5192378,    0.00817641,   6.35044e+08
   8,       8252860,    0.00799737,   1.03195e+09
   9,      10825922,    0.00786809,   1.37593e+09
  10,      11768324,    0.00777546,   1.51352e+09
  11,      10591574,    0.00769777,   1.37593e+09
  12,       7864958,    0.00762148,   1.03195e+09
  13,       4778542,    0.00752474,   6.35044e+08
  14,       2359172,    0.00742995,   3.17522e+08
  15,        949550,    0.00747626,   1.27009e+08
  16,        308890,    0.00778252,   3.96902e+07
  17,         70874,    0.00758913,   9.33888e+06
  18,          6846,    0.00439839,   1.55648e+06
  19,             0,             0,        163840
  20,             0,             0,          8192


0,"Kernel Runtime",0.0760427,s,6.71089e+07
1,"Total Runtime",0.0780868,s,6.71089e+07
