   0,           256,             1,           256
   1,             0,             0,          3584
   2,           402,     0.0172562,         23296
   3,          1614,     0.0173206,         93184
   4,          4464,     0.0174201,        256256
   5,          9294,     0.0181342,        512512
   6,         12804,     0.0166552,        768768
   7,         13302,     0.0151401,        878592
   8,         11414,     0.0148471,        768768
   9,          7252,     0.0141499,        512512
  10,          3290,     0.0128387,        256256
  11,          1144,     0.0122768,         93184
  12,           300,     0.0128777,         23296
  13,             0,             0,          3584
  14,             0,             0,           256


0,"Kernel Runtime",0.000242528,s,65536
1,"Total Runtime",0.00819877,s,65536
