   0,           256,             1,           256
   1,             0,             0,          3584
   2,             0,             0,         23296
   3,          1504,     0.0161401,         93184
   4,          4714,     0.0183957,        256256
   5,          8774,     0.0171196,        512512
   6,         12184,     0.0158487,        768768
   7,         13390,     0.0152403,        878592
   8,         11544,     0.0150162,        768768
   9,          7840,     0.0152972,        512512
  10,          3724,     0.0145323,        256256
  11,          1164,     0.0124914,         93184
  12,           354,     0.0151957,         23296
  13,            88,     0.0245536,          3584
  14,             0,             0,           256


0,"Kernel Runtime",0.000238528,s,65536
1,"Total Runtime",0.00195391,s,65536
