   0,      16777216,             1,   1.67772e+07
   1,             0,             0,   4.86539e+08
   2,     580708368,     0.0852535,   6.81155e+09
   3,    1680156652,      0.027407,   6.13039e+10
   4,   13258356556,     0.0332727,   3.98476e+11
   5,   60948283788,     0.0305907,   1.99238e+12
   6,  250112517916,     0.0313837,   7.96951e+12
   7,  824886739034,     0.0315016,   2.61855e+13
   8, 2263247286586,     0.0314295,   7.20102e+13
   9, 5270154915230,     0.0313655,   1.68024e+14
  10,10523711845690,     0.0313161,   3.36048e+14
  11,18159723708644,     0.0312858,   5.80446e+14
  12,27226239925846,     0.0312705,   8.70669e+14
  13,35586797869812,     0.0312558,   1.13857e+15
  14,40657135646878,     0.0312454,   1.30122e+15
  15,40643953939142,     0.0312353,   1.30122e+15
  16,35557883029814,     0.0312304,   1.13857e+15
  17,27186350116312,     0.0312247,   8.70669e+14
  18,18121897024718,     0.0312206,   5.80446e+14
  19,10489015940540,     0.0312129,   3.36048e+14
  20, 5244741433878,     0.0312143,   1.68024e+14
  21, 2248811773276,     0.0312291,   7.20102e+13
  22,  818273949454,     0.0312491,   2.61855e+13
  23,  249353478472,     0.0312884,   7.96951e+12
  24,   61920501448,     0.0310787,   1.99238e+12
  25,   12065378480,     0.0302788,   3.98476e+11
  26,    1993514596,     0.0325185,   6.13039e+10
  27,     181843496,     0.0266963,   6.81155e+09
  28,      40048814,     0.0823136,   4.86539e+08
  29,             0,             0,   1.67772e+07


0,"Kernel Runtime",2896.47,s
1,"Total Runtime",2896.53,s

"Total",2.81475e+14

