   0,          8192,             1,          8192
   1,             0,             0,        155648
   2,         24312,     0.0173554,   1.40083e+06
   3,        126050,     0.0158792,   7.93805e+06
   4,        758560,       0.02389,   3.17522e+07
   5,       1747476,     0.0183449,   9.52566e+07
   6,       4233724,     0.0190481,   2.22265e+08
   7,       7142238,     0.0173028,   4.12778e+08
   8,      10455516,     0.0168864,   6.19168e+08
   9,      11971240,     0.0158191,   7.56761e+08
  10,      11551864,     0.0152649,   7.56761e+08
  11,       8826282,     0.0142551,   6.19168e+08
  12,       5783016,       0.01401,   4.12778e+08
  13,       2780926,     0.0125117,   2.22265e+08
  14,       1253670,      0.013161,   9.52566e+07
  15,        321748,     0.0101331,   3.17522e+07
  16,        113546,      0.014304,   7.93805e+06
  17,          9030,    0.00644617,   1.40083e+06
  18,          1474,    0.00947009,        155648
  19,             0,             0,          8192


0,"Kernel Runtime",0.0739442,s,6.71089e+07
1,"Total Runtime",0.0843076,s,6.71089e+07
