   0,          8192,             1,          8192
   1,             0,             0,        163840
   2,             0,             0,   1.55648e+06
   3,        104760,     0.0112176,   9.33888e+06
   4,        422674,     0.0106493,   3.96902e+07
   5,       1259548,    0.00991702,   1.27009e+08
   6,       3019544,    0.00950972,   3.17522e+08
   7,       5729778,    0.00902265,   6.35044e+08
   8,       8830670,     0.0085573,   1.03195e+09
   9,      11220536,    0.00815488,   1.37593e+09
  10,      11771200,    0.00777736,   1.51352e+09
  11,      10191032,    0.00740666,   1.37593e+09
  12,       7262328,    0.00703751,   1.03195e+09
  13,       4228534,    0.00665865,   6.35044e+08
  14,       2002244,    0.00630584,   3.17522e+08
  15,        770370,    0.00606549,   1.27009e+08
  16,        232304,    0.00585293,   3.96902e+07
  17,         48992,    0.00524603,   9.33888e+06
  18,          6158,    0.00395636,   1.55648e+06
  19,             0,             0,        163840
  20,             0,             0,          8192


0,"Kernel Runtime",0.0757416,s,6.71089e+07
1,"Total Runtime",0.0895264,s,6.71089e+07
