   0,           256,             1,           256
   1,             0,             0,          3584
   2,           152,    0.00652473,         23296
   3,          1380,     0.0148094,         93184
   4,          6060,     0.0236482,        256256
   5,          8430,     0.0164484,        512512
   6,         13356,     0.0173733,        768768
   7,         12776,     0.0145414,        878592
   8,         12112,     0.0157551,        768768
   9,          6346,     0.0123821,        512512
  10,          3362,     0.0131197,        256256
  11,           794,    0.00852078,         93184
  12,           512,      0.021978,         23296
  13,             0,             0,          3584
  14,             0,             0,           256


0,"Kernel Runtime",0.000238688,s,65536
1,"Total Runtime",0.0035351,s,65536
