   0,           512,             1,           512
   1,             0,             0,          6656
   2,          3746,     0.0938001,         39936
   3,          5894,     0.0402508,        146432
   4,         25622,     0.0699902,        366080
   5,         38232,     0.0580201,        658944
   6,         60208,     0.0685278,        878592
   7,         51544,     0.0586666,        878592
   8,         43294,     0.0657021,        658944
   9,         20426,     0.0557965,        366080
  10,          9824,     0.0670892,        146432
  11,          1854,     0.0464243,         39936
  12,           988,      0.148438,          6656
  13,             0,             0,           512


0,"Kernel Runtime",0.00412656,s,262144
1,"Total Runtime",0.00857429,s,262144
