   0,          2048,             1,          2048
   1,             0,             0,         36864
   2,          3710,       0.01184,        313344
   3,         16730,      0.010011,   1.67117e+06
   4,         43214,    0.00689562,   6.26688e+06
   5,        133140,    0.00758751,   1.75473e+07
   6,        306860,    0.00807121,   3.80191e+07
   7,        521892,    0.00800748,   6.51756e+07
   8,        706042,    0.00787849,   8.96164e+07
   9,        775080,    0.00778398,   9.95738e+07
  10,        692476,    0.00772711,   8.96164e+07
  11,        502000,    0.00770227,   6.51756e+07
  12,        292738,    0.00769977,   3.80191e+07
  13,        134502,    0.00766513,   1.75473e+07
  14,         47594,    0.00759453,   6.26688e+06
  15,         13470,    0.00806023,   1.67117e+06
  16,          2808,     0.0089614,        313344
  17,             0,             0,         36864
  18,             0,             0,          2048


0,"Kernel Runtime",0.0190318,s,4.1943e+06
1,"Total Runtime",0.0270138,s,4.1943e+06
