   0,          1024,             1,          1024
   1,             0,             0,         17408
   2,             0,             0,        139264
   3,          4708,    0.00676126,        696320
   4,         26368,     0.0108193,   2.43712e+06
   5,         54128,    0.00854224,   6.33651e+06
   6,        111930,    0.00883215,    1.2673e+07
   7,        160854,    0.00807713,   1.99148e+07
   8,        197532,     0.0079351,   2.48934e+07
   9,        188116,    0.00755685,   2.48934e+07
  10,        149228,    0.00749334,   1.99148e+07
  11,         88240,    0.00696282,    1.2673e+07
  12,         44890,    0.00708434,   6.33651e+06
  13,         15146,    0.00621471,   2.43712e+06
  14,          5798,    0.00832663,        696320
  15,           614,    0.00440889,        139264
  16,             0,             0,         17408
  17,             0,             0,          1024


0,"Kernel Runtime",0.00928915,s,1.04858e+06
1,"Total Runtime",0.0101323,s,1.04858e+06
