   0,          2048,             1,          2048
   1,             0,             0,         36864
   2,          2446,    0.00780612,        313344
   3,         13446,    0.00804587,   1.67117e+06
   4,         63570,     0.0101438,   6.26688e+06
   5,        133486,    0.00760723,   1.75473e+07
   6,        319064,    0.00839221,   3.80191e+07
   7,        523228,    0.00802798,   6.51756e+07
   8,        727800,    0.00812128,   8.96164e+07
   9,        766160,     0.0076944,   9.95738e+07
  10,        689896,    0.00769832,   8.96164e+07
  11,        477902,    0.00733253,   6.51756e+07
  12,        291150,      0.007658,   3.80191e+07
  13,        121570,    0.00692815,   1.75473e+07
  14,         51064,    0.00814823,   6.26688e+06
  15,          8872,    0.00530886,   1.67117e+06
  16,          2602,    0.00830397,        313344
  17,             0,             0,         36864
  18,             0,             0,          2048


0,"Kernel Runtime",0.0187813,s,4.1943e+06
1,"Total Runtime",0.0260215,s,4.1943e+06
