   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          1438,    0.00501535,        286720
   4,          8194,    0.00879336,        931840
   5,         20258,    0.00905824,   2.23642e+06
   6,         33766,    0.00823542,    4.1001e+06
   7,         45084,    0.00769709,   5.85728e+06
   8,         50836,    0.00771477,   6.58944e+06
   9,         45180,    0.00771348,   5.85728e+06
  10,         30678,    0.00748226,    4.1001e+06
  11,         16706,    0.00746999,   2.23642e+06
  12,          7038,     0.0075528,        931840
  13,          2062,    0.00719169,        286720
  14,           210,    0.00341797,         61440
  15,           182,     0.0222168,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00445142,s,262144
1,"Total Runtime",0.0100328,s,262144
