   0,          8192,             1,          8192
   1,             0,             0,        163840
   2,         31440,     0.0201994,   1.55648e+06
   3,         30024,    0.00321495,   9.33888e+06
   4,        347538,    0.00875626,   3.96902e+07
   5,        952412,    0.00749879,   1.27009e+08
   6,       2586220,    0.00814501,   3.17522e+08
   7,       4949384,    0.00779377,   6.35044e+08
   8,       8237880,    0.00798286,   1.03195e+09
   9,      10647186,    0.00773818,   1.37593e+09
  10,      11873470,    0.00784493,   1.51352e+09
  11,      10608088,    0.00770977,   1.37593e+09
  12,       8117218,    0.00786593,   1.03195e+09
  13,       4848562,      0.007635,   6.35044e+08
  14,       2537048,    0.00799015,   3.17522e+08
  15,        912618,    0.00718547,   1.27009e+08
  16,        343970,    0.00866636,   3.96902e+07
  17,         57006,    0.00610416,   9.33888e+06
  18,         20608,     0.0132401,   1.55648e+06
  19,             0,             0,        163840
  20,             0,             0,          8192


0,"Kernel Runtime",0.076494,s,6.71089e+07
1,"Total Runtime",0.0794694,s,6.71089e+07
