   0,         16384,             1,         16384
   1,             0,             0,        344064
   2,             0,             0,   3.44064e+06
   3,        117812,    0.00540652,   2.17907e+07
   4,        862032,    0.00879102,   9.80582e+07
   5,       2709384,    0.00812658,   3.33398e+08
   6,       7004486,    0.00787852,   8.89061e+08
   7,      14988540,    0.00786746,   1.90513e+09
   8,      26166316,    0.00784837,   3.33398e+09
   9,      37682292,     0.0078248,   4.81575e+09
  10,      45131586,    0.00780972,    5.7789e+09
  11,      45041846,    0.00779419,    5.7789e+09
  12,      37544816,    0.00779626,   4.81575e+09
  13,      25906588,    0.00777047,   3.33398e+09
  14,      14787642,    0.00776201,   1.90513e+09
  15,       6913912,    0.00777664,   8.89061e+08
  16,       2612192,    0.00783506,   3.33398e+08
  17,        756612,    0.00771595,   9.80582e+07
  18,        155642,    0.00714258,   2.17907e+07
  19,         37374,     0.0108625,   3.44064e+06
  20,             0,             0,        344064
  21,             0,             0,         16384


0,"Kernel Runtime",0.101627,s,2.68435e+08
1,"Total Runtime",0.105214,s,2.68435e+08
