   0,           256,             1,           256
   1,             0,             0,          3584
   2,             0,             0,         23296
   3,          1320,     0.0141655,         93184
   4,          4238,     0.0165381,        256256
   5,          8368,     0.0163274,        512512
   6,         12046,     0.0156692,        768768
   7,         13554,      0.015427,        878592
   8,         11932,     0.0155209,        768768
   9,          8120,     0.0158435,        512512
  10,          3938,     0.0153674,        256256
  11,          1266,      0.013586,         93184
  12,           376,     0.0161401,         23296
  13,           122,     0.0340402,          3584
  14,             0,             0,           256


0,"Kernel Runtime",0.000245632,s,65536
1,"Total Runtime",0.00549718,s,65536
