   0,          4096,             1,          4096
   1,             0,             0,         77824
   2,         13114,     0.0187232,        700416
   3,         12648,    0.00318668,   3.96902e+06
   4,        137192,    0.00864142,   1.58761e+07
   5,        386860,    0.00812248,   4.76283e+07
   6,        949600,    0.00854474,   1.11133e+08
   7,       1626730,    0.00788185,   2.06389e+08
   8,       2483316,    0.00802146,   3.09584e+08
   9,       2929238,    0.00774152,    3.7838e+08
  10,       2952228,    0.00780228,    3.7838e+08
  11,       2353068,    0.00760074,   3.09584e+08
  12,       1588200,    0.00769517,   2.06389e+08
  13,        819870,     0.0073774,   1.11133e+08
  14,        367338,     0.0077126,   4.76283e+07
  15,        114468,    0.00721008,   1.58761e+07
  16,         36102,    0.00909594,   3.96902e+06
  17,          3148,    0.00449447,        700416
  18,             0,             0,         77824
  19,             0,             0,          4096


0,"Kernel Runtime",0.038826,s,1.67772e+07
1,"Total Runtime",0.0504741,s,1.67772e+07
