   0,           512,             1,           512
   1,             0,             0,          7168
   2,           584,     0.0125343,         46592
   3,          7490,     0.0401893,        186368
   4,         19092,     0.0372518,        512512
   5,         33720,     0.0328968,   1.02502e+06
   6,         49056,     0.0319056,   1.53754e+06
   7,         54920,     0.0312546,   1.75718e+06
   8,         46080,       0.02997,   1.53754e+06
   9,         29428,     0.0287096,   1.02502e+06
  10,         14504,     0.0282998,        512512
  11,          5340,      0.028653,        186368
  12,          1262,     0.0270862,         46592
  13,           156,     0.0217634,          7168
  14,             0,             0,           512


0,"Kernel Runtime",0.00428595,s,262144
1,"Total Runtime",0.0135911,s,262144
