   0,          4096,             1,          4096
   1,             0,             0,         77824
   2,             0,             0,        700416
   3,         31806,    0.00801356,   3.96902e+06
   4,        118514,    0.00746493,   1.58761e+07
   5,        372910,    0.00782959,   4.76283e+07
   6,        895256,    0.00805574,   1.11133e+08
   7,       1628566,    0.00789075,   2.06389e+08
   8,       2404806,    0.00776787,   3.09584e+08
   9,       2944138,     0.0077809,    3.7838e+08
  10,       2956608,    0.00781385,    3.7838e+08
  11,       2416798,     0.0078066,   3.09584e+08
  12,       1608346,    0.00779278,   2.06389e+08
  13,        865402,    0.00778711,   1.11133e+08
  14,        367878,    0.00772394,   4.76283e+07
  15,        123100,     0.0077538,   1.58761e+07
  16,         33442,    0.00842575,   3.96902e+06
  17,          5550,    0.00792386,        700416
  18,             0,             0,         77824
  19,             0,             0,          4096


0,"Kernel Runtime",0.0388785,s,1.67772e+07
1,"Total Runtime",0.052827,s,1.67772e+07
