   0,          4096,             1,          4096
   1,             0,             0,         77824
   2,         18880,     0.0269554,        700416
   3,         42448,     0.0106948,   3.96902e+06
   4,        152296,    0.00959279,   1.58761e+07
   5,        454388,     0.0095403,   4.76283e+07
   6,       1088368,    0.00979341,   1.11133e+08
   7,       1894436,    0.00917895,   2.06389e+08
   8,       2667904,    0.00861771,   3.09584e+08
   9,       2990498,    0.00790342,    3.7838e+08
  10,       2860200,    0.00755906,    3.7838e+08
  11,       2198822,    0.00710251,   3.09584e+08
  12,       1386788,    0.00671928,   2.06389e+08
  13,        655050,    0.00589431,   1.11133e+08
  14,        251968,     0.0052903,   4.76283e+07
  15,         77198,    0.00486253,   1.58761e+07
  16,         27236,    0.00686214,   3.96902e+06
  17,          2040,    0.00291255,        700416
  18,          4600,     0.0591077,         77824
  19,             0,             0,          4096


0,"Kernel Runtime",0.0382177,s,1.67772e+07
1,"Total Runtime",0.040544,s,1.67772e+07
