   0,          4096,             1,          4096
   1,             0,             0,         73728
   2,         10502,     0.0167579,        626688
   3,         42550,     0.0127306,   3.34234e+06
   4,        266520,     0.0212642,   1.25338e+07
   5,        598784,      0.017062,   3.50945e+07
   6,       1340252,      0.017626,   7.60381e+07
   7,       2114986,     0.0162253,   1.30351e+08
   8,       2898978,     0.0161744,   1.79233e+08
   9,       3057136,     0.0153511,   1.99148e+08
  10,       2741090,     0.0152935,   1.79233e+08
  11,       1885532,      0.014465,   1.30351e+08
  12,       1117498,     0.0146965,   7.60381e+07
  13,        458976,     0.0130783,   3.50945e+07
  14,        192928,     0.0153927,   1.25338e+07
  15,         34706,     0.0103838,   3.34234e+06
  16,         12682,     0.0202365,        626688
  17,             0,             0,         73728
  18,             0,             0,          4096


0,"Kernel Runtime",0.0377697,s,1.67772e+07
1,"Total Runtime",0.0386159,s,1.67772e+07
