   0,          1024,             1,          1024
   1,             0,             0,         17408
   2,             0,             0,        139264
   3,          6824,    0.00980009,        696320
   4,         24388,     0.0100069,   2.43712e+06
   5,         60622,    0.00956709,   6.33651e+06
   6,        113350,     0.0089442,    1.2673e+07
   7,        167162,    0.00839388,   1.99148e+07
   8,        197908,    0.00795021,   2.48934e+07
   9,        188194,    0.00755998,   2.48934e+07
  10,        143218,    0.00719155,   1.99148e+07
  11,         84752,    0.00668759,    1.2673e+07
  12,         40352,    0.00636817,   6.33651e+06
  13,         16108,    0.00660944,   2.43712e+06
  14,          4290,    0.00616096,        696320
  15,           384,    0.00275735,        139264
  16,             0,             0,         17408
  17,             0,             0,          1024


0,"Kernel Runtime",0.0092328,s,1.04858e+06
1,"Total Runtime",0.0108472,s,1.04858e+06
