   0,           256,             1,           256
   1,             0,             0,          3840
   2,             0,             0,         26880
   3,          1038,     0.0089114,        116480
   4,          2380,     0.0068109,        349440
   5,          5472,    0.00711788,        768768
   6,         10528,    0.00821678,   1.28128e+06
   7,         13542,    0.00822043,   1.64736e+06
   8,         12972,    0.00787442,   1.64736e+06
   9,          9770,    0.00762519,   1.28128e+06
  10,          5570,    0.00724536,        768768
  11,          2682,    0.00767514,        349440
  12,          1080,    0.00927198,        116480
  13,           246,    0.00915179,         26880
  14,             0,             0,          3840
  15,             0,             0,           256


0,"Kernel Runtime",0.000241088,s,65536
1,"Total Runtime",0.00197327,s,65536
