   0,          2048,             1,          2048
   1,             0,             0,         36864
   2,             0,             0,        313344
   3,         16776,     0.0100385,   1.67117e+06
   4,         64028,     0.0102169,   6.26688e+06
   5,        170148,    0.00969655,   1.75473e+07
   6,        345764,    0.00909449,   3.80191e+07
   7,        558226,    0.00856496,   6.51756e+07
   8,        730362,    0.00814987,   8.96164e+07
   9,        773768,     0.0077708,   9.95738e+07
  10,        663286,    0.00740139,   8.96164e+07
  11,        454968,    0.00698065,   6.51756e+07
  12,        251202,    0.00660726,   3.80191e+07
  13,        114006,    0.00649708,   1.75473e+07
  14,         39556,    0.00631191,   6.26688e+06
  15,          8810,    0.00527176,   1.67117e+06
  16,          1356,    0.00432751,        313344
  17,             0,             0,         36864
  18,             0,             0,          2048


0,"Kernel Runtime",0.0187471,s,4.1943e+06
1,"Total Runtime",0.0214266,s,4.1943e+06
