   0,           256,             1,           256
   1,             0,             0,          3584
   2,           164,    0.00703984,         23296
   3,          1106,      0.011869,         93184
   4,          5668,     0.0221185,        256256
   5,          8086,     0.0157772,        512512
   6,         12814,     0.0166682,        768768
   7,         12984,     0.0147782,        878592
   8,         12430,     0.0161687,        768768
   9,          6710,     0.0130924,        512512
  10,          3740,     0.0145948,        256256
  11,           994,     0.0106671,         93184
  12,           584,     0.0250687,         23296
  13,             0,             0,          3584
  14,             0,             0,           256


0,"Kernel Runtime",0.000239904,s,65536
1,"Total Runtime",0.00364796,s,65536
