   0,          4096,             1,          4096
   1,             0,             0,         69632
   2,         15278,     0.0274263,        557056
   3,         70350,     0.0252578,   2.78528e+06
   4,        382694,     0.0392568,   9.74848e+06
   5,        782814,     0.0308851,    2.5346e+07
   6,       1651918,     0.0325873,   5.06921e+07
   7,       2482594,     0.0311653,    7.9659e+07
   8,       3141680,     0.0315513,   9.95738e+07
   9,       3066692,     0.0307982,   9.95738e+07
  10,       2478510,      0.031114,    7.9659e+07
  11,       1520540,     0.0299956,   5.06921e+07
  12,        789944,     0.0311664,    2.5346e+07
  13,        274300,     0.0281377,   9.74848e+06
  14,        101628,     0.0364875,   2.78528e+06
  15,         12516,     0.0224681,        557056
  16,          1662,     0.0238683,         69632
  17,             0,             0,          4096


0,"Kernel Runtime",0.0371202,s,1.67772e+07
1,"Total Runtime",0.0453425,s,1.67772e+07
