   0,          1024,             1,          1024
   1,             0,             0,         17408
   2,             0,             0,        139264
   3,          7304,     0.0104894,        696320
   4,         24664,     0.0101201,   2.43712e+06
   5,         60606,    0.00956457,   6.33651e+06
   6,        115298,    0.00909791,    1.2673e+07
   7,        168680,     0.0084701,   1.99148e+07
   8,        197648,    0.00793976,   2.48934e+07
   9,        187190,    0.00751965,   2.48934e+07
  10,        141658,    0.00711322,   1.99148e+07
  11,         86176,    0.00679996,    1.2673e+07
  12,         40424,    0.00637953,   6.33651e+06
  13,         13196,    0.00541459,   2.43712e+06
  14,          3572,    0.00512983,        696320
  15,          1136,    0.00815717,        139264
  16,             0,             0,         17408
  17,             0,             0,          1024


0,"Kernel Runtime",0.00926256,s,1.04858e+06
1,"Total Runtime",0.0179503,s,1.04858e+06
