   0,          2048,             1,          2048
   1,             0,             0,         34816
   2,          3988,     0.0143181,        278528
   3,         30650,     0.0220086,   1.39264e+06
   4,        108748,     0.0223108,   4.87424e+06
   5,        260224,     0.0205337,    1.2673e+07
   6,        478766,     0.0188892,    2.5346e+07
   7,        696356,     0.0174834,   3.98295e+07
   8,        807554,     0.0162202,   4.97869e+07
   9,        743968,     0.0149431,   4.97869e+07
  10,        543766,     0.0136523,   3.98295e+07
  11,        313454,      0.012367,    2.5346e+07
  12,        141962,     0.0112019,    1.2673e+07
  13,         48686,    0.00998843,   4.87424e+06
  14,         12736,    0.00914522,   1.39264e+06
  15,          1222,    0.00438735,        278528
  16,           176,    0.00505515,         34816
  17,             0,             0,          2048


0,"Kernel Runtime",0.0182947,s,4.1943e+06
1,"Total Runtime",0.0221092,s,4.1943e+06
