   0,           512,             1,           512
   1,             0,             0,          8192
   2,           448,    0.00729167,         61440
   3,          2864,    0.00998884,        286720
   4,          6074,    0.00651829,        931840
   5,         16362,    0.00731617,   2.23642e+06
   6,         33558,    0.00818469,    4.1001e+06
   7,         47202,    0.00805869,   5.85728e+06
   8,         52068,    0.00790173,   6.58944e+06
   9,         45508,    0.00776948,   5.85728e+06
  10,         30578,    0.00745787,    4.1001e+06
  11,         16466,    0.00736267,   2.23642e+06
  12,          7526,    0.00807649,        931840
  13,          2542,    0.00886579,        286720
  14,           436,    0.00709635,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00440528,s,262144
1,"Total Runtime",0.00524732,s,262144
