   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          1798,    0.00627093,        286720
   4,          7286,    0.00781894,        931840
   5,         19016,    0.00850289,   2.23642e+06
   6,         33560,    0.00818517,    4.1001e+06
   7,         45714,    0.00780465,   5.85728e+06
   8,         50614,    0.00768108,   6.58944e+06
   9,         45410,    0.00775275,   5.85728e+06
  10,         31580,    0.00770226,    4.1001e+06
  11,         16688,    0.00746194,   2.23642e+06
  12,          7086,    0.00760431,        931840
  13,          2444,      0.008524,        286720
  14,           436,    0.00709635,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.0044408,s,262144
1,"Total Runtime",0.0122366,s,262144
