   0,           256,             1,           256
   1,             0,             0,          3328
   2,           458,     0.0229367,         19968
   3,          1784,     0.0243663,         73216
   4,          7154,     0.0390844,        183040
   5,          9992,     0.0303273,        329472
   6,         13988,     0.0318419,        439296
   7,         13104,     0.0298295,        439296
   8,         10462,     0.0317538,        329472
   9,          5180,     0.0282998,        183040
  10,          2660,     0.0363309,         73216
  11,           396,     0.0198317,         19968
  12,           102,      0.030649,          3328
  13,             0,             0,           256


0,"Kernel Runtime",0.000234048,s,65536
1,"Total Runtime",0.00277202,s,65536
