   0,           512,             1,           512
   1,             0,             0,          8192
   2,           822,     0.0133789,         61440
   3,          1716,    0.00598493,        286720
   4,          7020,    0.00753348,        931840
   5,         20250,    0.00905467,   2.23642e+06
   6,         35886,    0.00875248,    4.1001e+06
   7,         46314,    0.00790708,   5.85728e+06
   8,         51560,    0.00782464,   6.58944e+06
   9,         43000,    0.00734129,   5.85728e+06
  10,         29852,    0.00728081,    4.1001e+06
  11,         16146,    0.00721959,   2.23642e+06
  12,          6918,    0.00742402,        931840
  13,          1724,    0.00601283,        286720
  14,           424,    0.00690104,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00443901,s,262144
1,"Total Runtime",0.0070218,s,262144
