   0,           512,             1,           512
   1,             0,             0,          7168
   2,           880,     0.0188874,         46592
   3,          6502,      0.034888,        186368
   4,         18098,     0.0353123,        512512
   5,         33832,     0.0330061,   1.02502e+06
   6,         48694,     0.0316702,   1.53754e+06
   7,         54128,     0.0308038,   1.75718e+06
   8,         46592,      0.030303,   1.53754e+06
   9,         30764,      0.030013,   1.02502e+06
  10,         15414,     0.0300754,        512512
  11,          5230,     0.0280628,        186368
  12,          1274,     0.0273438,         46592
  13,           224,       0.03125,          7168
  14,             0,             0,           512


0,"Kernel Runtime",0.00427424,s,262144
1,"Total Runtime",0.0061124,s,262144
